Accession IDs	Copy number	Rank	Gene names	Cell Type	Fraction	Condition	Experiment type	label
A2RU67	37033.88006	3757	FAM234B	Neuron	1	Standard	Single shot	Neuron
A2RUC4	98089.66421	1460	TYW5	Neuron	1	Standard	Single shot	Neuron
A2RUS2	4532.675839	2124	DENND3	Neuron	1	Standard	Single shot	Neuron
A2VDJ0	4486.165301	2992	TMEM131L	Neuron	1	Standard	Single shot	Neuron
A3KMH1	23097.62253	4425	VWA8	Neuron	1	Standard	Single shot	Neuron
A3KN83	13525.9384	2966	SBNO1	Neuron	1	Standard	Single shot	Neuron
A4D0S4	5509.517191	3195	LAMB4	Neuron	1	Standard	Single shot	Neuron
A4D126	43721.42415	9233	CRPPA	Neuron	1	Standard	Single shot	Neuron
A4D161	10546.39332	1920	FAM221A	Neuron	1	Standard	Single shot	Neuron
A4D1E9	64591.79038	3795	GTPBP10	Neuron	1	Standard	Single shot	Neuron
A4D1P6	26267.23847	2053	WDR91	Neuron	1	Standard	Single shot	Neuron
A4D1U4	25238.14421	2463	DENND11	Neuron	1	Standard	Single shot	Neuron
A4D2B0	47717.51226	2465	MBLAC1	Neuron	1	Standard	Single shot	Neuron
A4FU01	77404.2069	3986	MTMR11	Neuron	1	Standard	Single shot	Neuron
A5D8V6	19503.46121	2137	VPS37C	Neuron	1	Standard	Single shot	Neuron
A5PKW4	60956.6551	3087	PSD	Neuron	1	Standard	Single shot	Neuron
A5PLL7	42694.6053	1415	PEDS1	Neuron	1	Standard	Single shot	Neuron
A5PLN9	218009.726	1742	TRAPPC13	Neuron	1	Standard	Single shot	Neuron
A5YKK6	67773.51098	2535	CNOT1	Neuron	1	Standard	Single shot	Neuron
A6NCS6	96104.84166	1641	C2orf72	Neuron	1	Standard	Single shot	Neuron
A6NDB9	13579.21436	2980	PALM3	Neuron	1	Standard	Single shot	Neuron
A6NDG6	1164953.026	3966	PGP	Neuron	1	Standard	Single shot	Neuron
A6NDU8	39549.973	3110	RIMOC1	Neuron	1	Standard	Single shot	Neuron
A6NE02	142860.588	1657	BTBD17	Neuron	1	Standard	Single shot	Neuron
A6NEC2	3751947.802	739	NPEPPSL1	Neuron	1	Standard	Single shot	Neuron
A6NED2	73371.81983	1798	RCCD1	Neuron	1	Standard	Single shot	Neuron
A6NFI3	37791.05876	1934	ZNF316	Neuron	1	Standard	Single shot	Neuron
A6NFY7	50304.40079	2653	SDHAF1	Neuron	1	Standard	Single shot	Neuron
A6NGB9	48261.20776	1344	WIPF3	Neuron	1	Standard	Single shot	Neuron
A6NGN9	138881.2156	2891	IGLON5	Neuron	1	Standard	Single shot	Neuron
A6NHQ2	929497.2974	1951	FBLL1	Neuron	1	Standard	Single shot	Neuron
A6NHR9	103505.769	415	SMCHD1	Neuron	1	Standard	Single shot	Neuron
A6NHX0	207639.0014	2487	CASTOR2	Neuron	1	Standard	Single shot	Neuron
A6NI28	7508.853771	3073	ARHGAP42	Neuron	1	Standard	Single shot	Neuron
A6NI56	712289.9773	3023	CCDC154	Neuron	1	Standard	Single shot	Neuron
A6NIH7	386144.74	3036	UNC119B	Neuron	1	Standard	Single shot	Neuron
A6NJ78	62488.42103	1267	METTL15	Neuron	1	Standard	Single shot	Neuron
A6NJT0	19804.75369	2238	UNCX	Neuron	1	Standard	Single shot	Neuron
A6NK58	148735.739	2129	LIPT2	Neuron	1	Standard	Single shot	Neuron
A6NKD9	58807.64199	7412	CCDC85C	Neuron	1	Standard	Single shot	Neuron
A6NKF1	107894.6228	1509	SAC3D1	Neuron	1	Standard	Single shot	Neuron
A6NKG5	46665.75039	3203	RTL1	Neuron	1	Standard	Single shot	Neuron
A6NKH3	1904139.808	176	RPL37AP8	Neuron	1	Standard	Single shot	Neuron
A6NKQ9	22111.14186	1356	CGB1	Neuron	1	Standard	Single shot	Neuron
A6NMY6	591073.169	3043	ANXA2P2	Neuron	1	Standard	Single shot	Neuron
A6NNL5	72743.22507	3740	C15orf61	Neuron	1	Standard	Single shot	Neuron
A6NNY8	24556.18731	4304	USP27X	Neuron	1	Standard	Single shot	Neuron
A6NNZ2	227399.5326	1731	TUBB8B	Neuron	1	Standard	Single shot	Neuron
A6PVI3	57977.60706	1820	NCBP2L	Neuron	1	Standard	Single shot	Neuron
A6PVS8	21882.27782	1421	LRRIQ3	Neuron	1	Standard	Single shot	Neuron
A6QL63	40389.92224	7482	ABTB3	Neuron	1	Standard	Single shot	Neuron
A6ZKI3	6305893.718	3091	RTL8C	Neuron	1	Standard	Single shot	Neuron
A7E2V4	23481.76166	2035	ZSWIM8	Neuron	1	Standard	Single shot	Neuron
A7E2Y1	12015.65775	3312	MYH7B	Neuron	1	Standard	Single shot	Neuron
A7KAX9	14163.73436	8038	ARHGAP32	Neuron	1	Standard	Single shot	Neuron
A7MBM2	17812.77259	470	DISP2	Neuron	1	Standard	Single shot	Neuron
A7MCY6	7301.147055	1278	TBKBP1	Neuron	1	Standard	Single shot	Neuron
A7MD48	5095.586406	2947	SRRM4	Neuron	1	Standard	Single shot	Neuron
A7XYQ1	5967.779123	2123	SOBP	Neuron	1	Standard	Single shot	Neuron
A8CG34	19681.22199	2720	POM121C	Neuron	1	Standard	Single shot	Neuron
A8K0Z3	168243.7207	1846	WASHC1	Neuron	1	Standard	Single shot	Neuron
A8K2U0	6735.807871	3022	A2ML1	Neuron	1	Standard	Single shot	Neuron
A8K855	38714.36614	3039	EFCAB7	Neuron	1	Standard	Single shot	Neuron
A8K8V0	3945.346949	1353	ZNF785	Neuron	1	Standard	Single shot	Neuron
A8MSI8	174839.3026	2721	LYRM9	Neuron	1	Standard	Single shot	Neuron
A8MTT3	1367724.524	6601	CEBPZOS	Neuron	1	Standard	Single shot	Neuron
A8MU93	77384.84248	2069	C17orf100	Neuron	1	Standard	Single shot	Neuron
A8MVW0	71147.56226	2287	FAM171A2	Neuron	1	Standard	Single shot	Neuron
A8MW92	27208.45405	2407	PHF20L1	Neuron	1	Standard	Single shot	Neuron
A8MWY0	42753.85567	3121	ELAPOR2	Neuron	1	Standard	Single shot	Neuron
A8MXV4	149309.1245	3058	NUDT19	Neuron	1	Standard	Single shot	Neuron
A8MYZ6	23494.20883	3045	FOXO6	Neuron	1	Standard	Single shot	Neuron
A9QM74	15880.50332	938	KPNA7	Neuron	1	Standard	Single shot	Neuron
A9UHW6	50854.5477	2798	MIF4GD	Neuron	1	Standard	Single shot	Neuron
B0YJ81	30122.45078	2960	HACD1	Neuron	1	Standard	Single shot	Neuron
B1AJZ9	5427.898479	2304	FHAD1	Neuron	1	Standard	Single shot	Neuron
B1AK53	47679.0029	4851	ESPN	Neuron	1	Standard	Single shot	Neuron
B2RPK0	3791136.357	7368	HMGB1P1	Neuron	1	Standard	Single shot	Neuron
B2RTY4	6625.784989	7480	MYO9A	Neuron	1	Standard	Single shot	Neuron
B4DU55	4317.477737	7429	ZNF879	Neuron	1	Standard	Single shot	Neuron
B5ME19	410368.0624	3204	EIF3CL	Neuron	1	Standard	Single shot	Neuron
B7ZAP0	238831.8005	3044	RABGAP1L	Neuron	1	Standard	Single shot	Neuron
B7ZBB8	7742.193679	3080	PPP1R3G	Neuron	1	Standard	Single shot	Neuron
C9J069	29005.13487	3352	AJM1	Neuron	1	Standard	Single shot	Neuron
C9J798	21228.38648	1591	RASA4B	Neuron	1	Standard	Single shot	Neuron
C9JLR9	13618.93725	2310	ZFTA	Neuron	1	Standard	Single shot	Neuron
C9JLW8	431259.4862	2981	MCRIP1	Neuron	1	Standard	Single shot	Neuron
E9PAV3	121541.547	1753	NACA	Neuron	1	Standard	Single shot	Neuron
E9PRG8	500339.655	2017	C11orf98	Neuron	1	Standard	Single shot	Neuron
F2Z333	65165.91522	2729	FNDC10	Neuron	1	Standard	Single shot	Neuron
G2XKQ0	2074473.854	93	SUMO1P1	Neuron	1	Standard	Single shot	Neuron
H3BS89	38297.85867	2060	TMEM178B	Neuron	1	Standard	Single shot	Neuron
L0R6Q1	510738.3446	3262	SLC35A4	Neuron	1	Standard	Single shot	Neuron
L0R819	27040.10107	1702	ASDURF	Neuron	1	Standard	Single shot	Neuron
L0R8F8	469849.1997	3051	MIEF1	Neuron	1	Standard	Single shot	Neuron
O00115	124256.9108	3674	DNASE2	Neuron	1	Standard	Single shot	Neuron
O00116	555657.6082	7724	AGPS	Neuron	1	Standard	Single shot	Neuron
O00124	14867.35858	3042	UBXN8	Neuron	1	Standard	Single shot	Neuron
O00139	958209.8547	2646	KIF2A	Neuron	1	Standard	Single shot	Neuron
O00142	217937.6165	3111	TK2	Neuron	1	Standard	Single shot	Neuron
O00148	127004.994	1972	DDX39A	Neuron	1	Standard	Single shot	Neuron
O00151	260109.9187	952	PDLIM1	Neuron	1	Standard	Single shot	Neuron
O00154	3290124.758	3347	ACOT7	Neuron	1	Standard	Single shot	Neuron
O00159	34689.88414	1928	MYO1C	Neuron	1	Standard	Single shot	Neuron
O00161	162253.0119	3409	SNAP23	Neuron	1	Standard	Single shot	Neuron
O00165	319974.3714	2077	HAX1	Neuron	1	Standard	Single shot	Neuron
O00168	93808.31886	3086	FXYD1	Neuron	1	Standard	Single shot	Neuron
O00170	289123.0687	2549	AIP	Neuron	1	Standard	Single shot	Neuron
O00178	120512.6003	3028	GTPBP1	Neuron	1	Standard	Single shot	Neuron
O00186	202824.4376	404	STXBP3	Neuron	1	Standard	Single shot	Neuron
O00189	39234.66889	2135	AP4M1	Neuron	1	Standard	Single shot	Neuron
O00192	67474.21986	1363	ARVCF	Neuron	1	Standard	Single shot	Neuron
O00193	359368.455	2975	SMAP	Neuron	1	Standard	Single shot	Neuron
O00194	31188.75542	2349	RAB27B	Neuron	1	Standard	Single shot	Neuron
O00203	100614.9576	2944	AP3B1	Neuron	1	Standard	Single shot	Neuron
O00213	62154.86919	4159	APBB1	Neuron	1	Standard	Single shot	Neuron
O00214	173114.6916	5875	LGALS8	Neuron	1	Standard	Single shot	Neuron
O00217	1867149.568	2133	NDUFS8	Neuron	1	Standard	Single shot	Neuron
O00221	16825.62132	6527	NFKBIE	Neuron	1	Standard	Single shot	Neuron
O00231	1787835.333	7067	PSMD11	Neuron	1	Standard	Single shot	Neuron
O00232	1480677.102	4621	PSMD12	Neuron	1	Standard	Single shot	Neuron
O00233	739187.7816	1352	PSMD9	Neuron	1	Standard	Single shot	Neuron
O00238	6243.430319	1884	BMPR1B	Neuron	1	Standard	Single shot	Neuron
O00244	932562.3423	6270	ATOX1	Neuron	1	Standard	Single shot	Neuron
O00255	46132.47116	1466	MEN1	Neuron	1	Standard	Single shot	Neuron
O00257	32330.38847	3229	CBX4	Neuron	1	Standard	Single shot	Neuron
O00258	689391.2083	2546	GET1	Neuron	1	Standard	Single shot	Neuron
O00264	3824116.967	2222	PGRMC1	Neuron	1	Standard	Single shot	Neuron
O00267	97568.97459	2078	SUPT5H	Neuron	1	Standard	Single shot	Neuron
O00268	19425.76383	1698	TAF4	Neuron	1	Standard	Single shot	Neuron
O00273	660538.5598	1527	DFFA	Neuron	1	Standard	Single shot	Neuron
O00287	87151.42133	7924	RFXAP	Neuron	1	Standard	Single shot	Neuron
O00291	183836.6218	9542	HIP1	Neuron	1	Standard	Single shot	Neuron
O00294	2531.271984	1513	TULP1	Neuron	1	Standard	Single shot	Neuron
O00299	8163402.47	961	CLIC1	Neuron	1	Standard	Single shot	Neuron
O00303	788664.1243	2115	EIF3F	Neuron	1	Standard	Single shot	Neuron
O00308	40474.43742	9105	WWP2	Neuron	1	Standard	Single shot	Neuron
O00327	10713.73134	3089	BMAL1	Neuron	1	Standard	Single shot	Neuron
O00329	12924.93691	1492	PIK3CD	Neuron	1	Standard	Single shot	Neuron
O00330	881554.793	848	PDHX	Neuron	1	Standard	Single shot	Neuron
O00339	18166.73619	1828	MATN2	Neuron	1	Standard	Single shot	Neuron
O00391	16462.3232	2246	QSOX1	Neuron	1	Standard	Single shot	Neuron
O00399	1353215.549	2965	DCTN6	Neuron	1	Standard	Single shot	Neuron
O00400	74239.96791	2669	SLC33A1	Neuron	1	Standard	Single shot	Neuron
O00401	197154.0166	1894	WASL	Neuron	1	Standard	Single shot	Neuron
O00408	25577.27869	2010	PDE2A	Neuron	1	Standard	Single shot	Neuron
O00410	234898.1475	3112	IPO5	Neuron	1	Standard	Single shot	Neuron
O00411	18219.06856	2479	POLRMT	Neuron	1	Standard	Single shot	Neuron
O00418	20581.89706	3065	EEF2K	Neuron	1	Standard	Single shot	Neuron
O00422	3205644.976	2644	SAP18	Neuron	1	Standard	Single shot	Neuron
O00423	61320.27919	1991	EML1	Neuron	1	Standard	Single shot	Neuron
O00425	645465.2782	3989	IGF2BP3	Neuron	1	Standard	Single shot	Neuron
O00429	1035165.03	2170	DNM1L	Neuron	1	Standard	Single shot	Neuron
O00442	615750.3267	3049	RTCA	Neuron	1	Standard	Single shot	Neuron
O00443	20029.43442	2138	PIK3C2A	Neuron	1	Standard	Single shot	Neuron
O00445	130671.3691	2356	SYT5	Neuron	1	Standard	Single shot	Neuron
O00458	42156.88896	265	IFRD1	Neuron	1	Standard	Single shot	Neuron
O00459	28176.57554	3085	PIK3R2	Neuron	1	Standard	Single shot	Neuron
O00461	83928.82594	2205	GOLIM4	Neuron	1	Standard	Single shot	Neuron
O00462	39426.6674	1506	MANBA	Neuron	1	Standard	Single shot	Neuron
O00463	12554.97863	1271	TRAF5	Neuron	1	Standard	Single shot	Neuron
O00468	26891.37994	4072	AGRN	Neuron	1	Standard	Single shot	Neuron
O00469	102463.1826	2556	PLOD2	Neuron	1	Standard	Single shot	Neuron
O00471	306244.1368	1493	EXOC5	Neuron	1	Standard	Single shot	Neuron
O00472	8740.280494	1559	ELL2	Neuron	1	Standard	Single shot	Neuron
O00478	5284.318955	9664	BTN3A3	Neuron	1	Standard	Single shot	Neuron
O00479	53825.58572	2045	HMGN4	Neuron	1	Standard	Single shot	Neuron
O00481	58425.47358	1594	BTN3A1	Neuron	1	Standard	Single shot	Neuron
O00483	1544643.277	2284	NDUFA4	Neuron	1	Standard	Single shot	Neuron
O00487	1875114.665	3197	PSMD14	Neuron	1	Standard	Single shot	Neuron
O00488	102302.0934	344	ZNF593	Neuron	1	Standard	Single shot	Neuron
O00499	564858.6944	1198	BIN1	Neuron	1	Standard	Single shot	Neuron
O00505	165990.6105	1495	KPNA3	Neuron	1	Standard	Single shot	Neuron
O00506	111589.576	8020	STK25	Neuron	1	Standard	Single shot	Neuron
O00507	14079.87446	7570	USP9Y	Neuron	1	Standard	Single shot	Neuron
O00512	8261.886806	2462	BCL9	Neuron	1	Standard	Single shot	Neuron
O00519	66787.65337	3072	FAAH	Neuron	1	Standard	Single shot	Neuron
O00522	34268.54558	3106	KRIT1	Neuron	1	Standard	Single shot	Neuron
O00533	40830.8852	8376	CHL1	Neuron	1	Standard	Single shot	Neuron
O00534	173357.0282	2996	VWA5A	Neuron	1	Standard	Single shot	Neuron
O00541	212226.246	1119	PES1	Neuron	1	Standard	Single shot	Neuron
O00548	9339.480416	2324	DLL1	Neuron	1	Standard	Single shot	Neuron
O00559	216965.0935	2314	EBAG9	Neuron	1	Standard	Single shot	Neuron
O00560	272374.4988	9179	SDCBP	Neuron	1	Standard	Single shot	Neuron
O00562	128078.0041	3761	PITPNM1	Neuron	1	Standard	Single shot	Neuron
O00566	80078.7946	9673	MPHOSPH10	Neuron	1	Standard	Single shot	Neuron
O00567	1071401.353	2627	NOP56	Neuron	1	Standard	Single shot	Neuron
O00570	10813.6724	2763	SOX1	Neuron	1	Standard	Single shot	Neuron
O00571	737277.2918	9342	DDX3X	Neuron	1	Standard	Single shot	Neuron
O00584	102588.1827	1744	RNASET2	Neuron	1	Standard	Single shot	Neuron
O00592	229512.8721	9734	PODXL	Neuron	1	Standard	Single shot	Neuron
O00622	155694.8545	9603	CCN1	Neuron	1	Standard	Single shot	Neuron
O00623	145674.0511	1669	PEX12	Neuron	1	Standard	Single shot	Neuron
O00625	360387.1884	1372	PIR	Neuron	1	Standard	Single shot	Neuron
O00628	18539.34154	3996	PEX7	Neuron	1	Standard	Single shot	Neuron
O00629	296409.119	8336	KPNA4	Neuron	1	Standard	Single shot	Neuron
O00635	12070.70718	3677	TRIM38	Neuron	1	Standard	Single shot	Neuron
O00712	82614.35209	3580	NFIB	Neuron	1	Standard	Single shot	Neuron
O00716	16772.57699	4143	E2F3	Neuron	1	Standard	Single shot	Neuron
O00743	408791.0859	4163	PPP6C	Neuron	1	Standard	Single shot	Neuron
O00746	252866.8459	1368	NME4	Neuron	1	Standard	Single shot	Neuron
O00748	51638.95822	7915	CES2	Neuron	1	Standard	Single shot	Neuron
O00750	40586.86422	4068	PIK3C2B	Neuron	1	Standard	Single shot	Neuron
O00754	172081.8687	2132	MAN2B1	Neuron	1	Standard	Single shot	Neuron
O00755	45723.68779	3101	WNT7A	Neuron	1	Standard	Single shot	Neuron
O00762	9305.560837	3090	UBE2C	Neuron	1	Standard	Single shot	Neuron
O00763	1341.699668	2759	ACACB	Neuron	1	Standard	Single shot	Neuron
O00764	601651.2612	4011	PDXK	Neuron	1	Standard	Single shot	Neuron
O00767	147991.3663	2892	SCD	Neuron	1	Standard	Single shot	Neuron
O14490	4621.851759	3047	DLGAP1	Neuron	1	Standard	Single shot	Neuron
O14492	69186.73956	169	SH2B2	Neuron	1	Standard	Single shot	Neuron
O14494	16074.47204	1668	PLPP1	Neuron	1	Standard	Single shot	Neuron
O14495	108073.6043	2520	PLPP3	Neuron	1	Standard	Single shot	Neuron
O14497	47824.51474	1847	ARID1A	Neuron	1	Standard	Single shot	Neuron
O14513	99300.98929	8110	NCKAP5	Neuron	1	Standard	Single shot	Neuron
O14514	6057.852119	3084	ADGRB1	Neuron	1	Standard	Single shot	Neuron
O14519	129871.1957	119	CDK2AP1	Neuron	1	Standard	Single shot	Neuron
O14521	154506.3735	9554	SDHD	Neuron	1	Standard	Single shot	Neuron
O14523	89070.14654	2478	C2CD2L	Neuron	1	Standard	Single shot	Neuron
O14524	106018.5649	1712	NEMP1	Neuron	1	Standard	Single shot	Neuron
O14525	13821.47401	4042	ASTN1	Neuron	1	Standard	Single shot	Neuron
O14526	20372.57632	1665	FCHO1	Neuron	1	Standard	Single shot	Neuron
O14530	409873.95	66	TXNDC9	Neuron	1	Standard	Single shot	Neuron
O14531	4545841.912	2718	DPYSL4	Neuron	1	Standard	Single shot	Neuron
O14545	104372.7569	6894	TRAFD1	Neuron	1	Standard	Single shot	Neuron
O14548	577078.6046	2111	COX7A2L	Neuron	1	Standard	Single shot	Neuron
O14559	25696.57921	3227	ARHGAP33	Neuron	1	Standard	Single shot	Neuron
O14562	1285059.684	462	UBFD1	Neuron	1	Standard	Single shot	Neuron
O14569	34753.34478	2962	CYB561D2	Neuron	1	Standard	Single shot	Neuron
O14576	119675.6632	2848	DYNC1I1	Neuron	1	Standard	Single shot	Neuron
O14578	19320.42679	2954	CIT	Neuron	1	Standard	Single shot	Neuron
O14579	300249.2041	2291	COPE	Neuron	1	Standard	Single shot	Neuron
O14594	18080.06016	8444	NCAN	Neuron	1	Standard	Single shot	Neuron
O14607	10826.00404	430	UTY	Neuron	1	Standard	Single shot	Neuron
O14613	15056.70763	4013	CDC42EP2	Neuron	1	Standard	Single shot	Neuron
O14617	112849.8493	3074	AP3D1	Neuron	1	Standard	Single shot	Neuron
O14618	611606.3084	7623	CCS	Neuron	1	Standard	Single shot	Neuron
O14628	5301.009397	4540	ZNF195	Neuron	1	Standard	Single shot	Neuron
O14639	338508.3099	3146	ABLIM1	Neuron	1	Standard	Single shot	Neuron
O14641	89793.11934	3008	DVL2	Neuron	1	Standard	Single shot	Neuron
O14645	38084.59874	305	DNALI1	Neuron	1	Standard	Single shot	Neuron
O14646	34410.15887	2018	CHD1	Neuron	1	Standard	Single shot	Neuron
O14647	25158.78824	1345	CHD2	Neuron	1	Standard	Single shot	Neuron
O14649	11678.51271	3066	KCNK3	Neuron	1	Standard	Single shot	Neuron
O14653	439807.3659	6869	GOSR2	Neuron	1	Standard	Single shot	Neuron
O14656	110281.1847	9382	TOR1A	Neuron	1	Standard	Single shot	Neuron
O14657	265032.1455	1524	TOR1B	Neuron	1	Standard	Single shot	Neuron
O14662	279054.082	8349	STX16	Neuron	1	Standard	Single shot	Neuron
O14672	94555.43741	3546	ADAM10	Neuron	1	Standard	Single shot	Neuron
O14678	24878.8446	1386	ABCD4	Neuron	1	Standard	Single shot	Neuron
O14681	134900.9819	3034	EI24	Neuron	1	Standard	Single shot	Neuron
O14682	22815.46493	1419	ENC1	Neuron	1	Standard	Single shot	Neuron
O14683	1545053.875	688	TP53I11	Neuron	1	Standard	Single shot	Neuron
O14684	84436.38071	2398	PTGES	Neuron	1	Standard	Single shot	Neuron
O14686	11266.05219	3191	KMT2D	Neuron	1	Standard	Single shot	Neuron
O14709	1372.348732	2313	ZNF197	Neuron	1	Standard	Single shot	Neuron
O14713	37135.5952	6698	ITGB1BP1	Neuron	1	Standard	Single shot	Neuron
O14715	979.9282637	486	RGPD8	Neuron	1	Standard	Single shot	Neuron
O14727	84634.76634	1687	APAF1	Neuron	1	Standard	Single shot	Neuron
O14730	94300.90789	8488	RIOK3	Neuron	1	Standard	Single shot	Neuron
O14732	44312.86899	144	IMPA2	Neuron	1	Standard	Single shot	Neuron
O14733	62823.63151	3040	MAP2K7	Neuron	1	Standard	Single shot	Neuron
O14734	1005250.961	1540	ACOT8	Neuron	1	Standard	Single shot	Neuron
O14735	3449244.099	1971	CDIPT	Neuron	1	Standard	Single shot	Neuron
O14737	1363169.492	8969	PDCD5	Neuron	1	Standard	Single shot	Neuron
O14744	528080.5985	4125	PRMT5	Neuron	1	Standard	Single shot	Neuron
O14745	252111.8066	9590	NHERF1	Neuron	1	Standard	Single shot	Neuron
O14757	66074.71897	1812	CHEK1	Neuron	1	Standard	Single shot	Neuron
O14763	30523.97052	996	TNFRSF10B	Neuron	1	Standard	Single shot	Neuron
O14771	12818.63016	2088	ZNF213	Neuron	1	Standard	Single shot	Neuron
O14772	46819.99032	3030	FPGT	Neuron	1	Standard	Single shot	Neuron
O14773	979180.2058	529	TPP1	Neuron	1	Standard	Single shot	Neuron
O14775	169208.238	1324	GNB5	Neuron	1	Standard	Single shot	Neuron
O14776	156239.1654	1444	TCERG1	Neuron	1	Standard	Single shot	Neuron
O14777	44377.91841	6142	NDC80	Neuron	1	Standard	Single shot	Neuron
O14782	14272.7903	3128	KIF3C	Neuron	1	Standard	Single shot	Neuron
O14786	16224.62799	2131	NRP1	Neuron	1	Standard	Single shot	Neuron
O14787	173153.5924	2188	TNPO2	Neuron	1	Standard	Single shot	Neuron
O14795	29115.45941	8013	UNC13B	Neuron	1	Standard	Single shot	Neuron
O14802	182901.0619	2279	POLR3A	Neuron	1	Standard	Single shot	Neuron
O14807	453424.0831	191	MRAS	Neuron	1	Standard	Single shot	Neuron
O14818	2253245.72	1511	PSMA7	Neuron	1	Standard	Single shot	Neuron
O14828	339027.1007	7533	SCAMP3	Neuron	1	Standard	Single shot	Neuron
O14832	183476.1603	2337	PHYH	Neuron	1	Standard	Single shot	Neuron
O14841	11976.84991	851	OPLAH	Neuron	1	Standard	Single shot	Neuron
O14867	31333.20234	1485	BACH1	Neuron	1	Standard	Single shot	Neuron
O14874	275720.3134	6652	BCKDK	Neuron	1	Standard	Single shot	Neuron
O14879	243413.7378	1874	IFIT3	Neuron	1	Standard	Single shot	Neuron
O14880	600401.3035	2645	MGST3	Neuron	1	Standard	Single shot	Neuron
O14893	181639.8395	2983	GEMIN2	Neuron	1	Standard	Single shot	Neuron
O14904	666820.8648	956	WNT9A	Neuron	1	Standard	Single shot	Neuron
O14907	27281.93512	5215	TAX1BP3	Neuron	1	Standard	Single shot	Neuron
O14908	192411.9916	3391	GIPC1	Neuron	1	Standard	Single shot	Neuron
O14910	1358454.812	3308	LIN7A	Neuron	1	Standard	Single shot	Neuron
O14917	18292.95771	1394	PCDH17	Neuron	1	Standard	Single shot	Neuron
O14920	48087.12179	5366	IKBKB	Neuron	1	Standard	Single shot	Neuron
O14924	15965.77539	2418	RGS12	Neuron	1	Standard	Single shot	Neuron
